rowid,year,state,candidate,party,writein,candidatevotes,totalvotes
1,2012,Alabama,"Romney, Mitt",Republican,FALSE,1255925,2074338
2,2012,Alabama,"Obama, Barack H.",Democrat,FALSE,795696,2074338
3,2012,Alabama,,Independent,FALSE,18706,2074338
4,2012,Alabama,,,TRUE,4011,2074338
5,2012,Alaska,"Romney, Mitt",Republican,FALSE,164676,300495
6,2012,Alaska,"Obama, Barack H.",Democrat,FALSE,122640,300495
7,2012,Alaska,"Johnson, Gary",Libertarian,FALSE,7392,300495
8,2012,Alaska,"Stein, Jill",Green,FALSE,2917,300495
9,2012,Alaska,,,TRUE,2870,300495
10,2012,Arizona,"Romney, Mitt",Republican,FALSE,1233654,2299254
11,2012,Arizona,"Obama, Barack H.",Democrat,FALSE,1025232,2299254
12,2012,Arizona,"Johnson, Gary",Libertarian,FALSE,32100,2299254
13,2012,Arizona,"Stein, Jill",Green,FALSE,7816,2299254
14,2012,Arizona,,,TRUE,452,2299254
15,2012,Arkansas,"Romney, Mitt",Republican,FALSE,647744,1069468
16,2012,Arkansas,"Obama, Barack H.",Democrat,FALSE,394409,1069468
17,2012,Arkansas,"Johnson, Gary",Libertarian,FALSE,16276,1069468
18,2012,Arkansas,"Stein, Jill",Green,FALSE,9305,1069468
19,2012,Arkansas,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,1734,1069468
20,2012,California,"Obama, Barack H.",Democrat,FALSE,7854285,13038547
21,2012,California,"Romney, Mitt",Republican,FALSE,4839958,13038547
22,2012,California,"Johnson, Gary",Libertarian,FALSE,143221,13038547
23,2012,California,"Stein, Jill",Green,FALSE,85638,13038547
24,2012,California,"Barr, Roseanne",Peace & Freedom,FALSE,53824,13038547
25,2012,California,"Hoefling, Thomas Conrad """"Tom""""",American Independent Party,FALSE,38372,13038547
26,2012,California,,,TRUE,23249,13038547
27,2012,Colorado,"Obama, Barack H.",Democrat,FALSE,1323101,2569516
28,2012,Colorado,"Romney, Mitt",Republican,FALSE,1185243,2569516
29,2012,Colorado,"Johnson, Gary",Libertarian,FALSE,35545,2569516
30,2012,Colorado,"Stein, Jill",Green,FALSE,7508,2569516
31,2012,Colorado,"Goode, Virgil Hamlin, Jr.",American Constitution Party,FALSE,6234,2569516
32,2012,Colorado,"Barr, Roseanne",Peace & Freedom,FALSE,5057,2569516
33,2012,Colorado,"Reed, Jill Ann",No Party Affiliation,FALSE,2588,2569516
34,2012,Colorado,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,1262,2569516
35,2012,Colorado,"Tittle, Sheila """"Samm""""",We The People,FALSE,791,2569516
36,2012,Colorado,"Hoefling, Thomas Conrad """"Tom""""",America'S Party,FALSE,679,2569516
37,2012,Colorado,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,317,2569516
38,2012,Colorado,"Alexander, Stewart",Socialist,FALSE,308,2569516
39,2012,Colorado,"Miller, Merlin",American Third Position,FALSE,267,2569516
40,2012,Colorado,"Stevens, Thomas Robert """"Tom""""",Objectivist Party,FALSE,235,2569516
41,2012,Colorado,"Harris, James",Socialist Workers,FALSE,192,2569516
42,2012,Colorado,"White, Jerry",Socialist Equality Party,FALSE,189,2569516
43,2012,Connecticut,"Obama, Barack H.",Democrat,FALSE,905083,1558204
44,2012,Connecticut,"Romney, Mitt",Republican,FALSE,634892,1558204
45,2012,Connecticut,"Johnson, Gary",Libertarian,FALSE,12340,1558204
46,2012,Connecticut,,Independent,FALSE,4971,1558204
47,2012,Connecticut,,,TRUE,918,1558204
48,2012,Delaware,"Obama, Barack H.",Democrat,FALSE,242584,413890
49,2012,Delaware,"Romney, Mitt",Republican,FALSE,165484,413890
50,2012,Delaware,"Johnson, Gary",Libertarian,FALSE,3882,413890
51,2012,Delaware,"Stein, Jill",Green,FALSE,1940,413890
52,2012,District of Columbia,"Obama, Barack H.",Democrat,FALSE,267070,293764
53,2012,District of Columbia,"Romney, Mitt",Republican,FALSE,21381,293764
54,2012,District of Columbia,"Stein, Jill",D.C. Statehood Green,FALSE,2458,293764
55,2012,District of Columbia,"Johnson, Gary",Libertarian,FALSE,2083,293764
56,2012,District of Columbia,,,TRUE,772,293764
57,2012,Florida,"Obama, Barack H.",Democrat,FALSE,4237756,8474179
58,2012,Florida,"Romney, Mitt",Republican,FALSE,4163447,8474179
59,2012,Florida,"Johnson, Gary",Libertarian,FALSE,44726,8474179
60,2012,Florida,"Stein, Jill",Green,FALSE,8947,8474179
61,2012,Florida,"Barr, Roseanne",Peace & Freedom,FALSE,8154,8474179
62,2012,Florida,"Stevens, Thomas Robert """"Tom""""",Objectivist Party,FALSE,3856,8474179
63,2012,Florida,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2607,8474179
64,2012,Florida,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,1754,8474179
65,2012,Florida,"Hoefling, Thomas Conrad """"Tom""""",American Independent,FALSE,946,8474179
66,2012,Florida,"Barnett, Andre",Reform Party,FALSE,820,8474179
67,2012,Florida,"Alexander, Stewart",Socialist,FALSE,799,8474179
68,2012,Florida,"Lindsay, Peta",Socialism And Liberation Party,FALSE,322,8474179
69,2012,Florida,,,TRUE,45,8474179
70,2012,Georgia,"Romney, Mitt",Republican,FALSE,2078688,3897839
71,2012,Georgia,"Obama, Barack H.",Democrat,FALSE,1773827,3897839
72,2012,Georgia,"Johnson, Gary",Libertarian,FALSE,45324,3897839
73,2012,Hawaii,"Obama, Barack H.",Democrat,FALSE,306658,437159
74,2012,Hawaii,"Romney, Mitt",Republican,FALSE,121015,437159
75,2012,Hawaii,"Johnson, Gary",Libertarian,FALSE,3840,437159
