year,state,state_po,candidate,party,writein,candidatevotes,totalvotes
2012,Alabama,AL,"Romney, Mitt",Republican,FALSE,1255925,2074338
2012,Alabama,AL,"Obama, Barack H.",Democrat,FALSE,795696,2074338
2012,Alabama,AL,,Independent,FALSE,18706,2074338
2012,Alabama,AL,,,TRUE,4011,2074338
2012,Alaska,AK,"Romney, Mitt",Republican,FALSE,164676,300495
2012,Alaska,AK,"Obama, Barack H.",Democrat,FALSE,122640,300495
2012,Alaska,AK,"Johnson, Gary",Libertarian,FALSE,7392,300495
2012,Alaska,AK,"Stein, Jill",Green,FALSE,2917,300495
2012,Alaska,AK,,,TRUE,2870,300495
2012,Arizona,AZ,"Romney, Mitt",Republican,FALSE,1233654,2299254
2012,Arizona,AZ,"Obama, Barack H.",Democrat,FALSE,1025232,2299254
2012,Arizona,AZ,"Johnson, Gary",Libertarian,FALSE,32100,2299254
2012,Arizona,AZ,"Stein, Jill",Green,FALSE,7816,2299254
2012,Arizona,AZ,,,TRUE,452,2299254
2012,Arkansas,AR,"Romney, Mitt",Republican,FALSE,647744,1069468
2012,Arkansas,AR,"Obama, Barack H.",Democrat,FALSE,394409,1069468
2012,Arkansas,AR,"Johnson, Gary",Libertarian,FALSE,16276,1069468
2012,Arkansas,AR,"Stein, Jill",Green,FALSE,9305,1069468
2012,Arkansas,AR,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,1734,1069468
2012,California,CA,"Obama, Barack H.",Democrat,FALSE,7854285,13038547
2012,California,CA,"Romney, Mitt",Republican,FALSE,4839958,13038547
2012,California,CA,"Johnson, Gary",Libertarian,FALSE,143221,13038547
2012,California,CA,"Stein, Jill",Green,FALSE,85638,13038547
2012,California,CA,"Barr, Roseanne",Peace & Freedom,FALSE,53824,13038547
2012,California,CA,"Hoefling, Thomas Conrad """"Tom""""",American Independent Party,FALSE,38372,13038547
2012,California,CA,,,TRUE,23249,13038547
2012,Colorado,CO,"Obama, Barack H.",Democrat,FALSE,1323101,2569516
2012,Colorado,CO,"Romney, Mitt",Republican,FALSE,1185243,2569516
2012,Colorado,CO,"Johnson, Gary",Libertarian,FALSE,35545,2569516
2012,Colorado,CO,"Stein, Jill",Green,FALSE,7508,2569516
2012,Colorado,CO,"Goode, Virgil Hamlin, Jr.",American Constitution Party,FALSE,6234,2569516
2012,Colorado,CO,"Barr, Roseanne",Peace & Freedom,FALSE,5057,2569516
2012,Colorado,CO,"Reed, Jill Ann",No Party Affiliation,FALSE,2588,2569516
2012,Colorado,CO,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,1262,2569516
2012,Colorado,CO,"Tittle, Sheila """"Samm""""",We The People,FALSE,791,2569516
2012,Colorado,CO,"Hoefling, Thomas Conrad """"Tom""""",America'S Party,FALSE,679,2569516
2012,Colorado,CO,"La Riva, Gloria Estella",Socialism And Liberation Party,FALSE,317,2569516
2012,Colorado,CO,"Alexander, Stewart",Socialist,FALSE,308,2569516
2012,Colorado,CO,"Miller, Merlin",American Third Position,FALSE,267,2569516
2012,Colorado,CO,"Stevens, Thomas Robert """"Tom""""",Objectivist Party,FALSE,235,2569516
2012,Colorado,CO,"Harris, James",Socialist Workers,FALSE,192,2569516
2012,Colorado,CO,"White, Jerome Jerry",Socialist Equality Party,FALSE,189,2569516
2012,Connecticut,CT,"Obama, Barack H.",Democrat,FALSE,905083,1558204
2012,Connecticut,CT,"Romney, Mitt",Republican,FALSE,634892,1558204
2012,Connecticut,CT,"Johnson, Gary",Libertarian,FALSE,12340,1558204
2012,Connecticut,CT,,Independent,FALSE,4971,1558204
2012,Connecticut,CT,,,TRUE,918,1558204
2012,Delaware,DE,"Obama, Barack H.",Democrat,FALSE,242584,413890
2012,Delaware,DE,"Romney, Mitt",Republican,FALSE,165484,413890
2012,Delaware,DE,"Johnson, Gary",Libertarian,FALSE,3882,413890
2012,Delaware,DE,"Stein, Jill",Green,FALSE,1940,413890
2012,District of Columbia,DC,"Obama, Barack H.",Democrat,FALSE,267070,293764
2012,District of Columbia,DC,"Romney, Mitt",Republican,FALSE,21381,293764
2012,District of Columbia,DC,"Stein, Jill",D.C. Statehood Green,FALSE,2458,293764
2012,District of Columbia,DC,"Johnson, Gary",Libertarian,FALSE,2083,293764
2012,District of Columbia,DC,,,TRUE,772,293764
2012,Florida,FL,"Obama, Barack H.",Democrat,FALSE,4237756,8474179
2012,Florida,FL,"Romney, Mitt",Republican,FALSE,4163447,8474179
2012,Florida,FL,"Johnson, Gary",Libertarian,FALSE,44726,8474179
2012,Florida,FL,"Stein, Jill",Green,FALSE,8947,8474179
2012,Florida,FL,"Barr, Roseanne",Peace & Freedom,FALSE,8154,8474179
2012,Florida,FL,"Stevens, Thomas Robert """"Tom""""",Objectivist Party,FALSE,3856,8474179
2012,Florida,FL,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2607,8474179
2012,Florida,FL,"Anderson, Ross Carl """"Rocky""""",Justice,FALSE,1754,8474179
2012,Florida,FL,"Hoefling, Thomas Conrad """"Tom""""",American Independent,FALSE,946,8474179
2012,Florida,FL,"Barnett, Andre",Reform Party,FALSE,820,8474179
2012,Florida,FL,"Alexander, Stewart",Socialist,FALSE,799,8474179
2012,Florida,FL,"Lindsay, Peta",Socialism And Liberation Party,FALSE,322,8474179
2012,Florida,FL,,,TRUE,45,8474179
2012,Georgia,GA,"Romney, Mitt",Republican,FALSE,2078688,3897839
2012,Georgia,GA,"Obama, Barack H.",Democrat,FALSE,1773827,3897839
2012,Georgia,GA,"Johnson, Gary",Libertarian,FALSE,45324,3897839
2012,Hawaii,HI,"Obama, Barack H.",Democrat,FALSE,306658,437159
2012,Hawaii,HI,"Romney, Mitt",Republican,FALSE,121015,437159
2012,Hawaii,HI,"Johnson, Gary",Libertarian,FALSE,3840,437159
2012,Hawaii,HI,"Stein, Jill",Green,FALSE,3184,437159
2012,Hawaii,HI,Blank Vote,,FALSE,2227,437159
2012,Hawaii,HI,Over Vote,,FALSE,235,437159
2012,Idaho,ID,"Romney, Mitt",Republican,FALSE,420911,652274
2012,Idaho,ID,"Obama, Barack H.",Democrat,FALSE,212787,652274
2012,Idaho,ID,"Johnson, Gary",Libertarian,FALSE,9453,652274
2012,Idaho,ID,,Independent,FALSE,6901,652274
2012,Idaho,ID,"Goode, Virgil Hamlin, Jr.",Constitution Party,FALSE,2222,652274
2012,Illinois,IL,"Obama, Barack H.",Democrat,FALSE,3019512,5242014
